,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
225,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,medium_bots,5_vs_5_medium
226,-2,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,medium_bots,5_vs_5_medium
227,-1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,medium_bots,5_vs_5_medium
228,-2,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,hard_bots,5_vs_5_hard
229,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
230,0,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,hard_bots,5_vs_5_hard
231,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,hard_bots,5_vs_5_hard
232,9,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
233,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
234,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,f5v0to1to5_e2_ckpt252,5_vs_5
235,11,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,f5v0to1to5_e2_ckpt252,5_vs_5
236,10,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,scon_e3_p2_hard_ckpt840,5_vs_5
237,11,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,scon_e3_p2_hard_ckpt840,5_vs_5
238,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
239,10,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
240,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
241,14,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
242,13,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
243,12,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
244,4,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
245,6,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
246,2,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
247,0,4,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
248,6,7,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
249,5,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
250,6,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
251,8,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
252,6,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
253,4,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
254,0,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
255,-2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
256,-1,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
257,0,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
258,-1,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,1,explt_v0_7_2_m54,5_vs_5
259,2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,explt_v0_7_2_m54,5_vs_5
260,1,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,0,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
261,-2,1,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,3,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
262,-5,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,7,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
263,-2,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,4,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
264,9,10,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
265,11,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
266,13,13,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
267,11,12,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,easy_bots,5_vs_5
268,5,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,easy_bots,5_vs_5
269,11,11,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,easy_bots,5_vs_5
270,3,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,medium_bots,5_vs_5_medium
271,8,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
272,7,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,medium_bots,5_vs_5_medium
273,8,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
274,6,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,medium_bots,5_vs_5_medium
275,7,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,medium_bots,5_vs_5_medium
276,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,hard_bots,5_vs_5_hard
277,6,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,hard_bots,5_vs_5_hard
278,3,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,hard_bots,5_vs_5_hard
279,1,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,hard_bots,5_vs_5_hard
280,5,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,hard_bots,5_vs_5_hard
281,3,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,hard_bots,5_vs_5_hard
282,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
283,-2,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
284,0,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
285,3,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,f5v0to1to5_e2_ckpt252,5_vs_5
286,-1,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to5_e2_ckpt252,5_vs_5
287,3,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,f5v0to1to5_e2_ckpt252,5_vs_5
288,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,scon_e3_p2_hard_ckpt840,5_vs_5
289,4,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,scon_e3_p2_hard_ckpt840,5_vs_5
290,0,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,scon_e3_p2_hard_ckpt840,5_vs_5
291,-1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
292,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
293,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
294,-5,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
295,-2,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
296,4,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
297,6,8,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
298,2,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
299,7,9,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
300,-13,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
301,-1,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
302,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
303,-4,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
304,-7,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
305,-2,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
306,1,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
307,-2,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
308,-3,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
309,-9,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
310,-9,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
311,-5,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
312,-3,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
313,-5,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
314,-4,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
315,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
316,-11,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
317,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
318,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
319,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
320,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
321,-1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,explt_v0_7_2_m54,5_vs_5
322,-4,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,4,explt_v0_7_2_m54,5_vs_5
323,1,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,explt_v0_7_2_m54,5_vs_5
324,-12,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
325,-15,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
326,-19,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,19,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
327,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
328,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
329,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
330,10,12,f5v0to1to2t05_e2_ckpt291,2,easy_bots,5_vs_5
331,14,14,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
332,15,16,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
333,10,10,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
334,17,18,f5v0to1to2t05_e2_ckpt291,1,easy_bots,5_vs_5
335,9,9,f5v0to1to2t05_e2_ckpt291,0,easy_bots,5_vs_5
336,8,8,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
337,5,7,f5v0to1to2t05_e2_ckpt291,2,medium_bots,5_vs_5_medium
338,12,13,f5v0to1to2t05_e2_ckpt291,1,medium_bots,5_vs_5_medium
339,6,6,f5v0to1to2t05_e2_ckpt291,0,medium_bots,5_vs_5_medium
340,6,8,f5v0to1to2t05_e2_ckpt291,2,medium_bots,5_vs_5_medium
341,5,7,f5v0to1to2t05_e2_ckpt291,2,medium_bots,5_vs_5_medium
342,1,3,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
343,12,14,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
344,7,8,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
345,9,10,f5v0to1to2t05_e2_ckpt291,1,hard_bots,5_vs_5_hard
346,7,10,f5v0to1to2t05_e2_ckpt291,3,hard_bots,5_vs_5_hard
347,6,8,f5v0to1to2t05_e2_ckpt291,2,hard_bots,5_vs_5_hard
348,0,3,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
349,-3,2,f5v0to1to2t05_e2_ckpt291,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
350,-3,0,f5v0to1to2t05_e2_ckpt291,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
351,-2,3,f5v0to1to2t05_e2_ckpt291,5,f5v0to1to5_e2_ckpt252,5_vs_5
352,3,5,f5v0to1to2t05_e2_ckpt291,2,f5v0to1to5_e2_ckpt252,5_vs_5
353,-4,3,f5v0to1to2t05_e2_ckpt291,7,f5v0to1to5_e2_ckpt252,5_vs_5
354,2,2,f5v0to1to2t05_e2_ckpt291,0,scon_e3_p2_hard_ckpt840,5_vs_5
355,6,7,f5v0to1to2t05_e2_ckpt291,1,scon_e3_p2_hard_ckpt840,5_vs_5
356,5,5,f5v0to1to2t05_e2_ckpt291,0,scon_e3_p2_hard_ckpt840,5_vs_5
357,10,10,f5v0to1to2t05_e2_ckpt291,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
358,5,7,f5v0to1to2t05_e2_ckpt291,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
359,4,6,f5v0to1to2t05_e2_ckpt291,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
360,1,4,f5v0to1to2t05_e2_ckpt291,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
361,1,4,f5v0to1to2t05_e2_ckpt291,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
362,3,5,f5v0to1to2t05_e2_ckpt291,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
363,4,5,f5v0to1to2t05_e2_ckpt291,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
364,1,3,f5v0to1to2t05_e2_ckpt291,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
365,0,4,f5v0to1to2t05_e2_ckpt291,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
366,-4,3,f5v0to1to2t05_e2_ckpt291,7,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
367,-8,1,f5v0to1to2t05_e2_ckpt291,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
368,-9,1,f5v0to1to2t05_e2_ckpt291,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
369,-6,2,f5v0to1to2t05_e2_ckpt291,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
370,-9,1,f5v0to1to2t05_e2_ckpt291,10,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
371,-7,1,f5v0to1to2t05_e2_ckpt291,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
372,-2,1,f5v0to1to2t05_e2_ckpt291,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
373,-1,3,f5v0to1to2t05_e2_ckpt291,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
374,-1,1,f5v0to1to2t05_e2_ckpt291,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
375,-4,3,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
376,-6,0,f5v0to1to2t05_e2_ckpt291,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
377,-7,3,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
378,-8,3,f5v0to1to2t05_e2_ckpt291,11,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
379,-4,1,f5v0to1to2t05_e2_ckpt291,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
380,0,6,f5v0to1to2t05_e2_ckpt291,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
381,-7,0,f5v0to1to2t05_e2_ckpt291,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
382,-12,0,f5v0to1to2t05_e2_ckpt291,12,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
383,-7,1,f5v0to1to2t05_e2_ckpt291,8,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
384,-10,1,f5v0to1to2t05_e2_ckpt291,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
385,-12,0,f5v0to1to2t05_e2_ckpt291,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
386,-9,0,f5v0to1to2t05_e2_ckpt291,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
387,-1,1,f5v0to1to2t05_e2_ckpt291,2,explt_v0_7_2_m54,5_vs_5
388,0,0,f5v0to1to2t05_e2_ckpt291,0,explt_v0_7_2_m54,5_vs_5
389,-1,1,f5v0to1to2t05_e2_ckpt291,2,explt_v0_7_2_m54,5_vs_5
390,-9,0,f5v0to1to2t05_e2_ckpt291,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
391,-5,0,f5v0to1to2t05_e2_ckpt291,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
392,-9,0,f5v0to1to2t05_e2_ckpt291,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
393,-14,0,f5v0to1to2t05_e2_ckpt291,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
394,-20,0,f5v0to1to2t05_e2_ckpt291,20,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
395,-10,0,f5v0to1to2t05_e2_ckpt291,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
396,14,14,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,easy_bots,5_vs_5
397,9,9,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,easy_bots,5_vs_5
398,9,10,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
399,5,8,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,easy_bots,5_vs_5
400,5,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
401,7,8,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
402,8,9,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
403,11,11,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,easy_bots,5_vs_5
404,7,8,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
405,6,7,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
406,3,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,medium_bots,5_vs_5_medium
407,3,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,medium_bots,5_vs_5_medium
408,7,9,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,medium_bots,5_vs_5_medium
409,5,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,medium_bots,5_vs_5_medium
410,6,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,medium_bots,5_vs_5_medium
411,4,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,medium_bots,5_vs_5_medium
412,2,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,medium_bots,5_vs_5_medium
413,4,7,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,medium_bots,5_vs_5_medium
414,3,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,medium_bots,5_vs_5_medium
415,-2,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,medium_bots,5_vs_5_medium
416,-1,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
417,5,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
418,0,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,hard_bots,5_vs_5_hard
419,0,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,hard_bots,5_vs_5_hard
420,-2,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,hard_bots,5_vs_5_hard
421,6,7,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
422,0,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
423,3,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,hard_bots,5_vs_5_hard
424,3,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,hard_bots,5_vs_5_hard
425,4,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,hard_bots,5_vs_5_hard
426,-4,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
427,-5,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
428,-3,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,f5v0to1to2t05_e2_ckpt291,5_vs_5
429,-6,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,f5v0to1to2t05_e2_ckpt291,5_vs_5
430,-3,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
431,-2,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,f5v0to1to5_e2_ckpt252,5_vs_5
432,0,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,f5v0to1to5_e2_ckpt252,5_vs_5
433,-2,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,f5v0to1to5_e2_ckpt252,5_vs_5
434,3,7,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,f5v0to1to5_e2_ckpt252,5_vs_5
435,0,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,f5v0to1to5_e2_ckpt252,5_vs_5
436,1,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,scon_e3_p2_hard_ckpt840,5_vs_5
437,-5,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,scon_e3_p2_hard_ckpt840,5_vs_5
438,-3,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,scon_e3_p2_hard_ckpt840,5_vs_5
439,0,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,scon_e3_p2_hard_ckpt840,5_vs_5
440,-1,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,scon_e3_p2_hard_ckpt840,5_vs_5
441,-1,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
442,-3,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
443,-3,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
444,-1,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
445,2,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
446,-1,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
